n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
368,0.0,0.28,0.9972826086956522,0.4993197278911565,0.0,0.0,0.0,,,0.007985878178420813,367,1,0,0,pre_onset_currently_healthy,20,all_sessions,full_graph_no_soc,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.47552325000287965,0.02029766849021974,40,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.28,0.7661900756938604,0.6469473639237803,0.7333333333333333,0.3160919540229885,0.44176706827309237,0.7795044213921577,0.605606813978489,0.19651971397199308,801,40,238,110,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,blocked_tail_20pct,platt_sigmoid,2088,523,1189,0.017586708010639995,0.0025210260782513026,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.5200000000000001,0.7073170731707317,0.4142857142857143,0.0,0.0,0.0,0.8627335410772617,0.7467239160791136,0.16631091629651884,841,0,348,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,blocked_tail_20pct,platt_sigmoid,2088,523,1189,0.25379958300618455,0.027342760294896712,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.42000000000000004,0.7796467619848613,0.6580633122585178,0.8257575757575758,0.3132183908045977,0.45416666666666666,0.8623440212117485,0.7682577637819905,0.15831286331131353,818,23,239,109,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,blocked_tail_20pct,platt_sigmoid,2088,523,1189,0.3528045419952832,0.0263523625008624,43,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.4600000000000001,0.7771236333052985,0.6446322936462733,0.8608695652173913,0.28448275862068967,0.42764578833693306,0.8442074295789085,0.7123219050418228,0.16413402492108511,825,16,249,99,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,2088,523,1189,0.4563626660092268,0.007235597136851065,43,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,0.02467036858985291,93,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1557,2150,93,0.014978499995777383,0.02709318294129785,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.2,1.0,0.5,0.0,0.0,0.0,,,0.00011330927234346646,93,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1557,2150,93,0.24149366599158384,0.3336017096405148,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.00022740532784697125,93,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1557,2150,93,0.3273916250036564,0.33638709705443154,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0014919598605653262,93,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1557,2150,93,0.4561592499958351,0.06811379583963063,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.6200000000000001,0.7911627906976744,0.4945523069117557,0.34177215189873417,0.06367924528301887,0.1073558648111332,0.6674029548088065,0.3287905949023463,0.17224099237651286,1674,52,397,27,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1319,331,2150,0.013425292010651901,0.0016880427963685157,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.6200000000000001,0.8134883720930233,0.7251269631909567,0.5226824457593688,0.625,0.569280343716434,0.8241626401976431,0.5192909225840127,0.13824952806670415,1484,242,159,265,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1319,331,2150,0.232424916990567,0.020297596753618224,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.4800000000000001,0.7934883720930233,0.7146700143472022,0.48322147651006714,0.6792452830188679,0.5647058823529412,0.8206214882266775,0.5341475736813296,0.14287399433705114,1418,308,136,288,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,blocked_tail_20pct,platt_sigmoid,1319,331,2150,0.30541745797381736,0.015075232557475914,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.7800000000000001,0.8167441860465117,0.7218029507081201,0.5319148936170213,0.589622641509434,0.5592841163310962,0.8166259920418024,0.5716008835474242,0.16633799486785852,1506,220,174,250,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1319,331,2150,0.4589375830255449,0.004438720927790327,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.28,0.9619565217391305,0.4903047091412742,0.0,0.0,0.0,,,0.03684815085354355,354,14,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1282,2150,368,0.014513499976601452,0.007503282651431737,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0010765428840031669,368,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1282,2150,368,0.23691391697502695,0.08913541846002614,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,0.000108795203445811,368,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1282,2150,368,0.31815429200651124,0.08693206520705565,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,0.00014690855648044328,368,0,0,0,pre_onset_currently_healthy,20,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1282,2150,368,0.44942625000840053,0.024749660319091916,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.5800000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0010306022499206,93,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1223,307,93,0.01343937500496395,0.029940408484269213,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.6400000000000001,1.0,0.5,0.0,0.0,0.0,,,0.00042301391845956407,93,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1223,307,93,0.23246391702559777,0.3246344085807802,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0007980169708528094,93,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,blocked_tail_20pct,platt_sigmoid,1223,307,93,0.3013000420178287,0.34282123669981956,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0014285282004278359,93,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1223,307,93,0.4382845409854781,0.07346191384669354,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
366,0.0,0.3400000000000001,0.9781420765027322,0.494475138121547,0.0,0.0,0.0,,,0.019918568875518218,358,8,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1005,252,366,0.011788209027145058,0.007891620202702496,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
366,0.0,0.6600000000000001,1.0,0.5,0.0,0.0,0.0,,,0.014187356197397605,366,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1005,252,366,0.2338092910067644,0.11357456826429325,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
366,0.0,0.5200000000000001,1.0,0.5,0.0,0.0,0.0,,,0.0010308775477732162,366,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,RandomForest,blocked_tail_20pct,platt_sigmoid,1005,252,366,0.2877875830163248,0.08665118302864944,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
366,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.0031370979210568997,366,0,0,0,pre_onset_currently_healthy,20,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1005,252,366,0.43839625001419336,0.02092771037148383,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.5,0.7073170731707317,0.4142857142857143,0.0,0.0,0.0,0.5,0.2926829268292683,0.2926829268292683,841,0,348,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1189,0.0,0.0,0,
1189,0.2926829268292683,0.5,0.7073170731707317,0.4142857142857143,0.0,0.0,0.0,0.5,0.2926829268292683,0.2926829268292683,841,0,348,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,1189,0.0,0.0,0,
93,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,93,0.0,0.0,0,
93,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,93,0.0,0.0,0,
844,0.0509478672985782,0.5,0.9490521327014217,0.4869300911854103,0.0,0.0,0.0,0.5,0.0509478672985782,0.0509478672985782,801,0,43,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,844,0.0,0.0,0,
844,0.0509478672985782,0.5,0.9490521327014217,0.4869300911854103,0.0,0.0,0.0,0.5,0.0509478672985782,0.0509478672985782,801,0,43,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,844,0.0,0.0,0,
2150,0.1972093023255814,0.5,0.8027906976744186,0.4453044375644995,0.0,0.0,0.0,0.5,0.1972093023255814,0.1972093023255814,1726,0,424,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,2150,0.0,0.0,0,
2150,0.1972093023255814,0.5,0.8027906976744186,0.4453044375644995,0.0,0.0,0.0,0.5,0.1972093023255814,0.1972093023255814,1726,0,424,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,2150,0.0,0.0,0,
368,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,368,0.0,0.0,0,
368,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,368,0.0,0.0,0,
