session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,6.0,2026-03-01 01:21:33,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.29818355454545453,0.17675399392727273,0.4,1.5134843030303775,1.1498445489059643,1.150656785279598,0.5673619562222321,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,7.0,2026-03-01 01:21:34,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.29887969090909094,0.20659942061818182,0.3,1.835290278378956,0.8309849745675459,0.8310185422931453,0.6875434611951674,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,8.0,2026-03-01 01:21:35,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.2991117272727273,0.23646805094545456,0.2,2.0940731405331476,0.5500389860540241,0.5608727896739787,0.7891161729222611,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,9.0,2026-03-01 01:21:36,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.28936565454545454,0.26536207413333335,0.1,2.3510967579150184,0.2892868391508977,0.28928683915089765,0.8912303879123379,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:21:27,10.0,2026-03-01 01:21:37,1.0,S4_SAFETY_RICH_NAVEEN12_L40,13.0,False,1,0,1,1,0.10140560454545455,0.2736036965151515,0.0,2.4030692730522096,0.11971454278045071,0.11971454278045071,0.9549882586511678,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-15.0,2026-03-01 01:22:12,1.0,S4_SAFETY_RICH_NAVEEN12_L42,4.0,False,1,0,1,1,0.0,0.19524639903030303,0.2,1.8059478790356849,0.009355071822367082,0.009355071822367082,0.9951622754003495,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-14.0,2026-03-01 01:22:13,1.0,S4_SAFETY_RICH_NAVEEN12_L42,4.0,False,1,0,1,1,0.0,0.17165664086363636,0.3,1.5259021358143676,0.00800145318671329,0.00800145318671329,0.9958622629896047,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-13.0,2026-03-01 01:22:14,1.0,S4_SAFETY_RICH_NAVEEN12_L42,4.0,False,1,0,1,1,0.0,0.14181121722727272,0.4,1.2424460820892458,0.007333800174534051,0.007333800174534052,0.9962075218462313,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-12.0,2026-03-01 01:22:15,1.0,S4_SAFETY_RICH_NAVEEN12_L42,4.0,False,1,0,1,1,0.0,0.11200446631818181,0.5,0.9540742059703744,0.007444543525682143,0.007444543525682143,0.9961502538910226,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-11.0,2026-03-01 01:22:16,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.0,,,,1.9385540930270533,1.9386620181758325,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-10.0,2026-03-01 01:22:17,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.00042542218181818183,,,,1.9399117325205593,1.9399540209350334,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-9.0,2026-03-01 01:22:18,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.00042542363636363634,,,,1.9405163003030643,1.9525589480043966,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-8.0,2026-03-01 01:22:19,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.0003190674545454545,1.0,,1.9390688329950552,1.9511229624219024,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-7.0,2026-03-01 01:22:20,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.0003403387636363636,1.0,,1.93141367757113,1.9413690295084858,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-6.0,2026-03-01 01:22:21,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.0003545196363636364,1.0,,1.9281845080537763,1.9379250759816389,0.00038012927848407596,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-5.0,2026-03-01 01:22:22,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.00036464883116883116,1.0,0.020544869707130736,1.920517075746855,1.9289651568731225,0.0050018317849102045,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-4.0,2026-03-01 01:22:23,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.0003722457272727273,1.0,0.019108519826469404,1.9252319497602581,1.9375171535001001,0.000590543717780001,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-3.0,2026-03-01 01:22:24,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000425424,0.00037815442424242424,1.0,0.026407885185520025,1.9507706649014187,1.960410362624269,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-2.0,2026-03-01 01:22:25,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.000618799,0.00040221888181818177,1.0,0.021271725424931748,1.958566959969162,1.959170521454047,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,-1.0,2026-03-01 01:22:26,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.00046087525,0.0004483064068181818,1.0,0.026313492838392252,1.965765037768356,1.965989559115168,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,0.0,2026-03-01 01:22:27,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.05542114745454545,0.005947878934090908,0.9,0.021619523342426467,1.934773832870799,1.934913742742691,0.0019334341922416787,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,1.0,2026-03-01 01:22:28,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.26681818181818184,0.03258715475227273,0.8,0.16002644552262993,1.779776098422644,1.7823678267977678,0.08061961802146844,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,2.0,2026-03-01 01:22:29,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.29843495,0.06238810735227272,0.7,0.41183465242727835,1.5195831552240122,1.529636307077,0.2109835068021303,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,3.0,2026-03-01 01:22:30,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.29729401818181816,0.09207496677045454,0.6,0.7084935140579016,1.21979525471187,1.235308869811663,0.362803387991262,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,4.0,2026-03-01 01:22:31,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.29839241,0.12187166537045453,0.5,0.9422694847518998,0.9782778415613634,0.9783122946202287,0.49536727627192934,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,5.0,2026-03-01 01:22:32,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.29864765,0.15169388797045455,0.4,1.272339294572059,0.65291843717746,0.6530423819766237,0.663147894860447,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,6.0,2026-03-01 01:22:33,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.29886035,0.18153738057045454,0.3,1.572552831455091,0.3782541016568753,0.38676921702929273,0.8004968305959695,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,7.0,2026-03-01 01:22:34,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.13060518750000003,0.19455535692045456,0.2,1.7999301395770964,0.15875181044951928,0.15875181044951928,0.9181126937232229,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,8.0,2026-03-01 01:22:35,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.09931715727272726,0.20442519274772727,0.1,1.90648734064127,0.059657978361851625,0.059657978361851625,0.969227241364131,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,9.0,2026-03-01 01:22:36,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.02506134,0.20688523922272725,0.1,1.9473928447087026,0.013700098508422283,0.013700098508422284,0.9929332197257812,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:22:27,10.0,2026-03-01 01:22:37,1.0,S4_SAFETY_RICH_NAVEEN12_L43,16.0,False,1,0,1,1,0.0,0.2013431244772727,0.2,1.8008930409547208,0.022346283947224616,0.022346283947224616,0.9884733472169372,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-15.0,2026-03-01 01:23:19,1.0,S4_SAFETY_RICH_NAVEEN12_L46,3.0,False,1,0,1,1,0.0,0.11600506745454546,0.5,1.0104854307579962,0.01114725441532567,0.011147254415325668,0.9944205938100282,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-14.0,2026-03-01 01:23:20,1.0,S4_SAFETY_RICH_NAVEEN12_L46,3.0,False,1,0,1,1,0.0,0.08624311245454545,0.6,0.7082336502864595,0.009525464523498155,0.009525464523498155,0.9952323295275566,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-13.0,2026-03-01 01:23:21,1.0,S4_SAFETY_RICH_NAVEEN12_L46,3.0,False,1,0,1,1,0.0,0.056527247454545446,0.7,0.43312536844117716,0.009089929776797645,0.009089929776797645,0.9954503226917162,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-12.0,2026-03-01 01:23:22,1.0,S4_SAFETY_RICH_NAVEEN12_L46,3.0,False,1,0,1,1,0.0,0.027497858363636364,0.8,0.17769157374090855,0.009676218269551616,0.009676218269551616,0.9951568745004662,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-11.0,2026-03-01 01:23:23,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,,,,0.7404112874696009,4.096540771941514,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-10.0,2026-03-01 01:23:24,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.00035451999999999993,,,,0.740472213082447,4.094148697163629,0.0005839255389009645,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-9.0,2026-03-01 01:23:25,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,,,,0.7557301419993043,4.108458181958196,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-8.0,2026-03-01 01:23:26,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.00030134199999999996,1.0,,0.7654974872732725,4.115243875896959,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-7.0,2026-03-01 01:23:27,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.0003261584,1.0,,0.7900470103889214,4.13512926950918,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-6.0,2026-03-01 01:23:28,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.00034270266666666665,1.0,,0.7816134684770297,4.12512117186294,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-5.0,2026-03-01 01:23:29,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.00042542399999999993,-0.00035452,1.0,0.010530555456138666,0.7300128938614715,4.100819993716728,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-4.0,2026-03-01 01:23:30,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.000363383,1.0,0.03200379003454754,0.7084259012767526,4.1206646561972855,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-3.0,2026-03-01 01:23:31,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.0003702764444444444,1.0,0.026862043199793698,0.7135764805040204,4.115718907998608,0.0,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-2.0,2026-03-01 01:23:32,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.000425424,-0.00037579119999999995,1.0,0.016264648255075367,0.7242207045826695,4.105781793198515,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,-1.0,2026-03-01 01:23:33,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,-0.0004254235,-0.00041833355,1.0,0.01020204978348456,0.7307100723645865,4.101745607264484,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,0.0,2026-03-01 01:23:34,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.019867301400000002,0.0016038485900000004,1.0,0.02457120912809364,0.734937987311174,4.094722068381369,0.000443960810204147,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,1.0,2026-03-01 01:23:35,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.22327023272727275,0.023973414262727276,0.9,0.1271040118652097,0.7367089518347303,3.9894531293043656,0.026140992754332015,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,2.0,2026-03-01 01:23:36,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.2984929727272727,0.05386525393545455,0.8,0.3853578901290943,0.7990536894511442,3.73237316191355,0.08889637142690288,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,3.0,2026-03-01 01:23:37,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.29903437272727273,0.08381123360818182,0.7,0.648651454830607,0.9447940775708333,3.456950931221298,0.15612925058648675,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,4.0,2026-03-01 01:23:38,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.2982222,0.11367599600818182,0.6,0.9270452526136979,1.1472816293543417,3.166860806290877,0.22694268589203492,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,5.0,2026-03-01 01:23:39,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.2986089272727273,0.14357943113545454,0.5,1.2333121610364737,1.3949181190626412,2.860020835441639,0.30184489923039115,0.0,1.0,0,RECOVERING,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,6.0,2026-03-01 01:23:40,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.24419333333333335,0.16804130686878788,0.4,1.4782054880436526,1.6056021243425913,2.616525598485518,0.36128413113646574,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,7.0,2026-03-01 01:23:41,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.10558249272727273,0.17864209854151517,0.3,1.6444299734720595,1.7394044461269627,2.503035826635674,0.3889879373886018,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,8.0,2026-03-01 01:23:42,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0985211075,0.18853675169151515,0.2,1.7095154432018003,1.7775524644029508,2.3879653965085765,0.4170775955985849,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,9.0,2026-03-01 01:23:43,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.17902613636363637,0.20648190767787877,0.1,1.7320249473286353,1.7575858698710805,2.2838324112517356,0.4424973316769074,0.0,1.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:23:34,10.0,2026-03-01 01:23:44,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.21862925454545454,0.2263581029924243,0.0,1.6570240811073886,1.691442443755944,1.8922948260434445,0.5380749438637686,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-15.0,2026-03-01 01:23:50,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.29577605,0.18663866287121214,0.0,1.1146512144107936,0.7115088463536138,0.7115088463536138,0.8263147162535377,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-14.0,2026-03-01 01:23:51,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.29516690909090904,0.20559710450757573,0.0,1.359923962905709,0.4539918171054976,0.4539918171054976,0.8891767853953684,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-13.0,2026-03-01 01:23:52,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.16579932545454545,0.2123249263030303,0.0,1.5874647220135494,0.17668494087146125,0.17668494087146125,0.9568697223565718,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-12.0,2026-03-01 01:23:53,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.09935583272727272,0.2043578959393939,0.0,1.606430086976648,0.08533540564213288,0.08533540564213288,0.9791689109439307,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-11.0,2026-03-01 01:23:54,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.040608654545454544,0.18655583593939393,0.0,1.6505182530404143,0.007058512253983737,0.007058512253983736,0.9982769578903425,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-10.0,2026-03-01 01:23:55,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.1728687832121212,0.1,1.6035691869428024,0.009830737307038328,0.009830737307038328,0.9976002344772517,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-9.0,2026-03-01 01:23:56,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.16325420157575757,0.2,1.501026259419806,0.010098401133072083,0.010098401133072083,0.9975348954898144,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-8.0,2026-03-01 01:23:57,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.14612121703030304,0.3,1.2975954797585993,0.010384181837680128,0.010384181837680128,0.9974651340201947,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-7.0,2026-03-01 01:23:58,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.11915642536363635,0.4,1.0095358247217852,0.010574232334444067,0.010574232334444067,0.9974187410981308,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-6.0,2026-03-01 01:23:59,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.08967067718181818,0.5,0.7199060103717065,0.010670468308248865,0.010670468308248865,0.997395249088857,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-5.0,2026-03-01 01:24:00,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.060093072181818176,0.6,0.4628672203750168,0.010991852322862353,0.010991852322862353,0.9973167965523133,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-4.0,2026-03-01 01:24:01,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.03057638127272727,0.7,0.1855092579415507,0.010381300303911552,0.010381300303911552,0.9974658374267831,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-3.0,2026-03-01 01:24:02,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.013996448727272726,0.8,0.09398703921730255,0.010381300303911552,0.010381300303911552,0.9974658374267831,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-2.0,2026-03-01 01:24:03,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.0040608654545454545,0.9,0.005330284041863239,0.010381300303911552,0.010381300303911552,0.9974658374267831,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,-1.0,2026-03-01 01:24:04,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.0,1.0,0.001300000000000523,0.010381300303911552,0.010381300303911552,0.9974658374267831,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,0.0,2026-03-01 01:24:05,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0017770528524160341,0.010175452941392157,0.010175452941392157,0.9975160864964199,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,1.0,2026-03-01 01:24:06,1.0,S4_SAFETY_RICH_NAVEEN12_L47,4.0,False,1,0,1,1,0.0,0.0,1.0,0.0008272727272728986,0.00973499359047543,0.00973499359047543,0.9976236063223992,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,2.0,2026-03-01 01:24:07,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.0,,,,1.7326676254045377,1.8268705608531604,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,3.0,2026-03-01 01:24:08,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.00027072436363636366,,,,1.7325020241002427,1.826551880115888,0.00017444078639239358,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,4.0,2026-03-01 01:24:09,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.000425424,,,,1.728806142730825,1.8323801383890594,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,5.0,2026-03-01 01:24:10,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.000425424,0.0002803930909090909,1.0,,1.7302299394052483,1.8401803431625483,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,6.0,2026-03-01 01:24:11,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.000425424,0.0003093992727272727,1.0,,1.7246194011551275,1.8287877906606727,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,7.0,2026-03-01 01:24:12,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.000425424,0.0003287367272727273,1.0,,1.7218216633975592,1.823342747266594,0.0019310692624653347,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 01:24:05,8.0,2026-03-01 01:24:13,1.0,S4_SAFETY_RICH_NAVEEN12_L48,19.0,False,1,0,1,1,0.000425424,0.0003425491948051948,1.0,0.019260573450995244,1.7162282403830487,1.8157606847296268,0.006081370164695787,,,0,STALLED,reconstructed_shortest
